ISO 26262-1:2018 3.27;IEC 61508-4:2010 3.5.4;0.47803047734048304
ISO 26262-1:2018 3.27;IEC 61508-7:2010 E.40;0.3526152782456298
ISO 26262-1:2018 3.28;IEC 61508-3:2010 D.3.1;0.26901060725101333
ISO 26262-1:2018 3.28;IEC 61508-7:2010 E.10;0.26009705260599875
ISO 26262-1:2018 3.29;IEC 61508-4:2010 3.6.9;3.2718093649283686
ISO 26262-1:2018 3.29;IEC 61508-4:2010 3.6.10;0.7598149369615343
ISO 26262-1:2018 3.29;IEC 61508-7:2010 C.6.3;0.22378885346106156
ISO 26262-1:2018 3.30;IEC 61508-4:2010 3.6.7;0.7199184052158845
ISO 26262-1:2018 3.30;IEC 61508-4:2010 3.6.10;0.7195307648970939
ISO 26262-1:2018 3.30;IEC 61508-4:2010 3.6.4;0.5840884267906536
ISO 26262-1:2018 3.31;IEC 61508-4:2010 3.8.7;0.6199104396784629
ISO 26262-1:2018 3.31;IEC 61508-4:2010 3.6.20;0.6170699742055752
ISO 26262-1:2018 3.32;IEC 61508-3:2010 D.3.3;0.2674563594039468
ISO 26262-1:2018 3.32;IEC 61508-3:2010 D.3.2;0.25454370154446687
ISO 26262-1:2018 3.32;IEC 61508-3:2010 7.4.2.12;0.2518404227801492
ISO 26262-1:2018 3.33;IEC 61508-2:2010 C.1;0.8941716074421131
ISO 26262-1:2018 3.33;IEC 61508-3:2010 4;0.10963663822756002
ISO 26262-1:2018 3.33;IEC 61508-6:2010 E.2;0.10670471678325202
ISO 26262-1:2018 3.34;IEC 61508-2:2010 A.2;0.4099082570937995
ISO 26262-1:2018 3.34;IEC 61508-7:2010 C.3.1;0.4084064681902058
ISO 26262-1:2018 3.34;IEC 61508-4:2010 3.8.1;0.3013236043072971
ISO 26262-1:2018 3.35;IEC 61508-4:2010 3.8.7;0.6168823017595318
ISO 26262-1:2018 3.36;IEC 61508-6:2010 A.1;0.26286487368993827
ISO 26262-1:2018 3.36;IEC 61508-1:2010 6.2.17;0.2624145977716337
ISO 26262-1:2018 3.36;IEC 61508-3:2010 7.4.5.1;0.26162145851094026
ISO 26262-1:2018 3.37;IEC 61508-4:2010 3.3.7;0.8517665061501288
ISO 26262-1:2018 3.37;IEC 61508-7:2010 C.3.5;0.7671230843100689
ISO 26262-1:2018 3.37;IEC 61508-2:2010 7.4.3.4;0.34055619841992607
ISO 26262-1:2018 3.38;IEC 61508-4:2010 3.6.10;0.6278536712010783
ISO 26262-1:2018 3.38;IEC 61508-4:2010 3.6.7;0.6169111643665377
ISO 26262-1:2018 3.38;IEC 61508-6:2010 E.2;0.30329337224333675
ISO 26262-1:2018 3.39;IEC 61508-2:2010 A.2;0.5740521166953316
ISO 26262-1:2018 3.39;IEC 61508-6:2010 D.1.2;0.5010364463622609
ISO 26262-1:2018 3.39;IEC 61508-6:2010 D.3;0.4975286373828706
ISO 26262-1:2018 3.40;IEC 61508-4:2010 3.3.2;1.2980741320606148
ISO 26262-1:2018 3.40;IEC 61508-4:2010 3.2.13;1.2591657058773587
ISO 26262-1:2018 3.40;IEC 61508-4:2010 3.2.12;0.37114514550470956
ISO 26262-1:2018 3.41;IEC 61508-4:2010 3.4.5;1.2443406823725818
ISO 26262-1:2018 3.41;IEC 61508-4:2010 3.2.3;1.0775885088579933
ISO 26262-1:2018 3.41;IEC 61508-4:2010 3.2.6;1.059664992677816
ISO 26262-1:2018 3.42;IEC 61508-3:2010 F.1;0.2862032180072686
ISO 26262-1:2018 3.42;IEC 61508-3:2010 8;0.2799241570884792
ISO 26262-1:2018 3.42;IEC 61508-3:2010 7.5.2.5;0.2761978214356088
ISO 26262-1:2018 3.43;IEC 61508-4:2010 3.6.7;1.8727337964244353
ISO 26262-1:2018 3.43;IEC 61508-4:2010 3.5.16;1.3843696740284874
ISO 26262-1:2018 3.43;IEC 61508-4:2010 3.6.8;1.3807426520833892
ISO 26262-1:2018 3.44;IEC 61508-4:2010 3.6.20;1.4729296798614087
ISO 26262-1:2018 3.44;IEC 61508-4:2010 3.6.22;0.6939954250571713
ISO 26262-1:2018 3.44;IEC 61508-4:2010 3.1.13;0.45417893088039885
ISO 26262-1:2018 3.45;IEC 61508-4:2010 3.6.20;2.4752275474692356
ISO 26262-1:2018 3.45;IEC 61508-4:2010 3.6.18;0.9314591888753128
ISO 26262-1:2018 3.45;IEC 61508-4:2010 3.5.16;0.7543696980120751
ISO 26262-1:2018 3.46;IEC 61508-4:2010 3.6.11;0.6464106816524989
ISO 26262-1:2018 3.46;IEC 61508-4:2010 3.6.1;0.5547731908727138
ISO 26262-1:2018 3.46;IEC 61508-4:2010 3.6.4;0.5515113467817889
ISO 26262-1:2018 3.47;IEC 61508-4:2010 3.8.10;0.6755132216575175
ISO 26262-1:2018 3.47;IEC 61508-7:2010 B.4.5;0.16049129302551682
ISO 26262-1:2018 3.47;IEC 61508-5:2010 G.2;0.1604020935853597
ISO 26262-1:2018 3.48;IEC 61508-4:2010 3.1.3;0.5889726896240558
ISO 26262-1:2018 3.48;IEC 61508-4:2010 3.6.7;0.588955399795345
ISO 26262-1:2018 3.49;IEC 61508-4:2010 3.4.2;0.5736037262866898
ISO 26262-1:2018 3.49;IEC 61508-4:2010 3.5.18;0.513269158701251
ISO 26262-1:2018 3.50;IEC 61508-4:2010 3.6.4;0.6016374587958799
ISO 26262-1:2018 3.50;IEC 61508-4:2010 3.6.1;0.5565792126731938
ISO 26262-1:2018 3.50;IEC 61508-4:2010 3.8.8;0.5439270436082714
ISO 26262-1:2018 3.51;IEC 61508-4:2010 3.6.4;0.5240487095468886
ISO 26262-1:2018 3.52;IEC 61508-4:2010 3.5.4;0.6480512728737672
ISO 26262-1:2018 3.52;IEC 61508-4:2010 3.6.15;0.6414179434286684
ISO 26262-1:2018 3.53;IEC 61508-4:2010 3.6.16;0.662852948734107
ISO 26262-1:2018 3.54;IEC 61508-4:2010 3.6.4;2.779087235575576
ISO 26262-1:2018 3.54;IEC 61508-4:2010 3.6.1;1.5049023385994835
ISO 26262-1:2018 3.54;IEC 61508-4:2010 3.6.5;1.3474573312686533
ISO 26262-1:2018 3.55;IEC 61508-4:2010 3.8.7;1.6931508694093031
ISO 26262-1:2018 3.55;IEC 61508-6:2010 B.3.1;0.652583859889517
ISO 26262-1:2018 3.55;IEC 61508-6:2010 B.4.4.2;0.34607998079326946
ISO 26262-1:2018 3.56;IEC 61508-6:2010 B.3.1;0.4602660453566578
ISO 26262-1:2018 3.56;IEC 61508-2:2010 7.4.5.2;0.4579760757329712
ISO 26262-1:2018 3.56;IEC 61508-6:2010 B.3.3.3;0.11364405576549085
ISO 26262-1:2018 3.57;IEC 61508-4:2010 3.2.11;0.5742829338741465
ISO 26262-1:2018 3.57;IEC 61508-7:2010 B.6.10;0.4627809289105634
ISO 26262-1:2018 3.57;IEC 61508-2:2010 C.1;0.4535314705661994
ISO 26262-1:2018 3.58;IEC 61508-7:2010 B.6.6.9;0.3193451336851543
ISO 26262-1:2018 3.59;IEC 61508-4:2010 3.6.20;0.605715310719263
ISO 26262-1:2018 3.60;IEC 61508-4:2010 3.6.3;0.6100630323531004
ISO 26262-1:2018 3.60;IEC 61508-4:2010 3.6.1;0.5886439514961215
ISO 26262-1:2018 3.60;IEC 61508-4:2010 3.6.4;0.5869274525872911
ISO 26262-1:2018 3.61;IEC 61508-4:2010 3.6.20;1.2240184432681085
ISO 26262-1:2018 3.61;IEC 61508-4:2010 3.6.4;1.0352197076003846
ISO 26262-1:2018 3.61;IEC 61508-4:2010 3.6.3;0.7898473919791246
ISO 26262-1:2018 3.62;IEC 61508-4:2010 3.6.16;0.5560588199060611
ISO 26262-1:2018 3.63;IEC 61508-7:2010 C.2.4.1;0.294480204268769
ISO 26262-1:2018 3.64;IEC 61508-7:2010 C.2.4.1;0.32526905076998947
ISO 26262-1:2018 3.65;IEC 61508-3:2010 4;0.31516012162038437
ISO 26262-1:2018 3.65;IEC 61508-2:2010 7.4.3.2;0.3135657375081032
ISO 26262-1:2018 3.65;IEC 61508-2:2010 7.4.4.2.4;0.31197003152459457
ISO 26262-1:2018 3.66;IEC 61508-4:2010 3.7.1;0.5488460255307238
ISO 26262-1:2018 3.67;IEC 61508-4:2010 3.5.18;0.606434629383908
ISO 26262-1:2018 3.67;IEC 61508-4:2010 3.5.4;0.6052191149417505
ISO 26262-1:2018 3.68;IEC 61508-3:2010 7.1.2.9;0.33684054485674964
ISO 26262-1:2018 3.68;IEC 61508-3:2010 7.4.3;0.3274640734570108
ISO 26262-1:2018 3.68;IEC 61508-2:2010 7.2.3.2;0.32731652022381763
ISO 26262-1:2018 3.69;IEC 61508-0:2005 3.2;0.8222034636971712
ISO 26262-1:2018 3.69;IEC 61508-0:2005 3.1;0.6258599567158339
ISO 26262-1:2018 3.69;IEC 61508-0:2005 4.5;0.6205400525766867
ISO 26262-1:2018 3.70;IEC 61508-2:2010 7.4.4.1.1;0.29575916423132614
ISO 26262-1:2018 3.70;IEC 61508-2:2010 7.4.4;0.29329756311528665
ISO 26262-1:2018 3.71;IEC 61508-4:2010 3.2.15;0.5413524716099029
ISO 26262-1:2018 3.71;IEC 61508-4:2010 3.2.12;0.5305659720716546
ISO 26262-1:2018 3.72;IEC 61508-6:2010 C;0.29008000316351856
ISO 26262-1:2018 3.72;IEC 61508-2:2010 7.4.4.2.3;0.283132345761843
ISO 26262-1:2018 3.72;IEC 61508-2:2010 A.2;0.2824404122968984
ISO 26262-1:2018 3.73;IEC 61508-4:2010 3.2.15;0.5599467219620359
ISO 26262-1:2018 3.74;IEC 61508-4:2010 3.1.1;0.575645228338816
ISO 26262-1:2018 3.74;IEC 61508-4:2010 3.1.4;0.5226063152903656
ISO 26262-1:2018 3.74;IEC 61508-4:2010 3.1.2;0.512377275195432
ISO 26262-1:2018 3.75;IEC 61508-4:2010 3.1.2;0.6618854218180918
ISO 26262-1:2018 3.75;IEC 61508-4:2010 3.1.5;0.6208702576012194
ISO 26262-1:2018 3.75;IEC 61508-4:2010 3.1.14;0.6113803450668955
ISO 26262-1:2018 3.76;IEC 61508-5:2010 B.6;0.309051185770851
ISO 26262-1:2018 3.76;IEC 61508-5:2010 G.2;0.3089757546914564
ISO 26262-1:2018 3.76;IEC 61508-5:2010 A.2;0.3053266377190438
ISO 26262-1:2018 3.77;IEC 61508-5:2010 E.6;0.30421868219797576
ISO 26262-1:2018 3.78;IEC 61508-1:2010 7.6.2.8;0.310019719701496
ISO 26262-1:2018 3.78;IEC 61508-1:2010 8.2.16;0.3094965636469865
ISO 26262-1:2018 3.78;IEC 61508-2:2010 7.4.2.4;0.3065181598157814
ISO 26262-1:2018 3.79;IEC 61508-4:2010 3.6.9;0.641369855590537
ISO 26262-1:2018 3.80;IEC 61508-4:2010 3.3.6;0.5028803014102915
ISO 26262-1:2018 3.81;IEC 61508-3:2010 C.1.3;0.2763182174667064
ISO 26262-1:2018 3.81;IEC 61508-3:2010 7.4.5;0.27484009541460697
ISO 26262-1:2018 3.81;IEC 61508-3:2010 4;0.273717849228457
ISO 26262-1:2018 3.82;IEC 61508-4:2010 3.8.1;0.43935661027918177
ISO 26262-1:2018 3.82;IEC 61508-7:2010 C.5.14;0.35978084729749515
ISO 26262-1:2018 3.82;IEC 61508-7:2010 C.2.4.1;0.35595618809549545
ISO 26262-1:2018 3.83;IEC 61508-4:2010 3.8.17;0.5614333872494716
ISO 26262-1:2018 3.84;IEC 61508-4:2010 3.4.1;0.5812319971972685
ISO 26262-1:2018 3.85;IEC 61508-6:2010 B.3.2.5;0.2847923779424763
ISO 26262-1:2018 3.85;IEC 61508-2:2010 A.2;0.28373187560632085
ISO 26262-1:2018 3.85;IEC 61508-7:2010 B.5.4;0.2808233445752896
ISO 26262-1:2018 3.86;IEC 61508-4:2010 3.7.2;0.5334095862274089
ISO 26262-1:2018 3.87;IEC 61508-7:2010 B.1.1;0.27669863473157574
ISO 26262-1:2018 3.87;IEC 61508-1:2010 6.2.12;0.2696881533909456
ISO 26262-1:2018 3.87;IEC 61508-7:2010 B.4;0.26572256215311546
ISO 26262-1:2018 3.88;IEC 61508-4:2010 3.6.4;0.6196885102188554
ISO 26262-1:2018 3.88;IEC 61508-4:2010 3.6.8;0.5996251432730962
ISO 26262-1:2018 3.89;IEC 61508-4:2010 3.6.22;1.3030106539702038
ISO 26262-1:2018 3.89;IEC 61508-4:2010 3.6.21;0.5638018077966167
ISO 26262-1:2018 3.89;IEC 61508-4:2010 3.6.5;0.541266542663905
ISO 26262-1:2018 3.90;IEC 61508-4:2010 3.8.14;0.5516624349667237
ISO 26262-1:2018 3.91;IEC 61508-4:2010 3.7.2;1.0850551267179747
ISO 26262-1:2018 3.92;IEC 61508-4:2010 3.8.6;0.8872214692039403
ISO 26262-1:2018 3.92;IEC 61508-7:2010 C.5.8;0.10092530610508088
ISO 26262-1:2018 3.92;IEC 61508-3:2010 8;0.09817685015288716
ISO 26262-1:2018 3.93;IEC 61508-4:2010 3.8.18;0.48011924642187354
ISO 26262-1:2018 3.94;IEC 61508-4:2010 3.5.8;0.6194468487067267
ISO 26262-1:2018 3.94;IEC 61508-4:2010 3.5.10;0.6009240972411211
ISO 26262-1:2018 3.95;IEC 61508-4:2010 3.3.6;0.5622108566961526
ISO 26262-1:2018 3.95;IEC 61508-4:2010 3.2.15;0.5545998799548816
ISO 26262-1:2018 3.95;IEC 61508-4:2010 3.3.1;0.5522329362995634
ISO 26262-1:2018 3.96;IEC 61508-6:2010 D.1.2;0.3069574952603762
ISO 26262-1:2018 3.96;IEC 61508-2:2010 A.1;0.30474979813114894
ISO 26262-1:2018 3.96;IEC 61508-2:2010 B;0.302684543904065
ISO 26262-1:2018 3.97;IEC 61508-6:2010 D.3;0.42193402062795704
ISO 26262-1:2018 3.97;IEC 61508-7:2010 A.6.3;0.4177772685191908
ISO 26262-1:2018 3.97;IEC 61508-6:2010 D.1.2;0.41724034480770505
ISO 26262-1:2018 3.98;IEC 61508-6:2010 D.3;0.29020737648174705
ISO 26262-1:2018 3.98;IEC 61508-2:2010 A.2;0.2895125632595614
ISO 26262-1:2018 3.98;IEC 61508-7:2010 A.7.2;0.28735819078630537
ISO 26262-1:2018 3.99;IEC 61508-4:2010 3.2.8;0.5610264739828577
ISO 26262-1:2018 3.99;IEC 61508-4:2010 3.3.5;0.5572793834058534
ISO 26262-1:2018 3.99;IEC 61508-4:2010 3.2.5;0.5437670810855242
ISO 26262-1:2018 3.100;IEC 61508-4:2010 3.4.1;0.613369931661738
ISO 26262-1:2018 3.101;IEC 61508-4:2010 3.6.12;0.5493209847594379
ISO 26262-1:2018 3.101;IEC 61508-2:2010 A.2;0.3141239375727179
ISO 26262-1:2018 3.102;IEC 61508-4:2010 3.2.3;0.5915731668008576
ISO 26262-1:2018 3.103;IEC 61508-4:2010 3.6.16;0.5622621254481085
ISO 26262-1:2018 3.104;IEC 61508-5:2010 F.5;0.2625485734345689
ISO 26262-1:2018 3.104;IEC 61508-5:2010 A.9;0.2549041887589878
ISO 26262-1:2018 3.104;IEC 61508-7:2010 B.4.3;0.2515139881381577
ISO 26262-1:2018 3.105;IEC 61508-4:2010 3.2.13;0.7177655800637419
ISO 26262-1:2018 3.105;IEC 61508-4:2010 3.4.1;0.7144588751635167
ISO 26262-1:2018 3.105;IEC 61508-4:2010 3.2.12;0.6969873063014489
ISO 26262-1:2018 3.106;IEC 61508-2:2010 7.4.3.1;0.39388995272733346
ISO 26262-1:2018 3.106;IEC 61508-3:2010 4;0.38952871499735436
ISO 26262-1:2018 3.106;IEC 61508-3:2010 8;0.3770959768367529
ISO 26262-1:2018 3.107;IEC 61508-4:2010 3.2.3;0.44613388581292673
ISO 26262-1:2018 3.108;IEC 61508-4:2010 3.6.4;0.5554139665631124
ISO 26262-1:2018 3.108;IEC 61508-4:2010 3.6.1;0.5463395565967318
ISO 26262-1:2018 3.109;IEC 61508-4:2010 3.6.1;1.60918367135399
ISO 26262-1:2018 3.109;IEC 61508-4:2010 3.6.4;0.7076256244919422
ISO 26262-1:2018 3.110;IEC 61508-4:2010 3.7.1;0.6438456156464019
ISO 26262-1:2018 3.111;IEC 61508-4:2010 3.6.17;0.5993244933923981
ISO 26262-1:2018 3.111;IEC 61508-2:2010 B;0.2585209899531588
ISO 26262-1:2018 3.111;IEC 61508-6:2010 D.5;0.2538992872759947
ISO 26262-1:2018 3.112;IEC 61508-4:2010 3.4.3;0.5123423196521524
ISO 26262-1:2018 3.113;IEC 61508-4:2010 3.3.1;1.0545449739006416
ISO 26262-1:2018 3.113;IEC 61508-4:2010 3.2.6;1.017209429565118
ISO 26262-1:2018 3.113;IEC 61508-4:2010 3.2.12;1.0131751113604266
ISO 26262-1:2018 3.114;IEC 61508-4:2010 3.2.15;0.6559864325566666
ISO 26262-1:2018 3.115;IEC 61508-3:2010 A;0.3001181620501469
ISO 26262-1:2018 3.115;IEC 61508-6:2010 E.2;0.29863798881615616
ISO 26262-1:2018 3.115;IEC 61508-7:2010 D.1;0.2986092280927778
ISO 26262-1:2018 3.116;IEC 61508-4:2010 3.7.2;0.5397152736837028
ISO 26262-1:2018 3.117;IEC 61508-7:2010 B.1.1;0.2723760851819343
ISO 26262-1:2018 3.117;IEC 61508-5:2010 B.3;0.2721091634047312
ISO 26262-1:2018 3.117;IEC 61508-7:2010 C.6.2;0.26940775096853964
ISO 26262-1:2018 3.118;IEC 61508-4:2010 3.6.5;1.3236761655576579
ISO 26262-1:2018 3.119;IEC 61508-6:2010 C;0.28852520723426217
ISO 26262-1:2018 3.119;IEC 61508-7:2010 D.2.4.2;0.2808856513533119
ISO 26262-1:2018 3.119;IEC 61508-6:2010 D.1.2;0.2782666882949242
ISO 26262-1:2018 3.120;IEC 61508-4:2010 3.1.14;0.5743923839151799
ISO 26262-1:2018 3.120;IEC 61508-4:2010 3.6.17;0.5084537141336176
ISO 26262-1:2018 3.121;IEC 61508-1:2010 7.16.2.1;0.24860734645344704
ISO 26262-1:2018 3.121;IEC 61508-3:2010 7.8.2.2;0.2478263531157226
ISO 26262-1:2018 3.121;IEC 61508-1:2010 7.16;0.24734784495006887
ISO 26262-1:2018 3.122;IEC 61508-4:2010 3.4.6;1.811270237683982
ISO 26262-1:2018 3.122;IEC 61508-7:2010 A.5.5;0.39563154742929946
ISO 26262-1:2018 3.123;IEC 61508-7:2010 C.2.10;0.29849687995630025
ISO 26262-1:2018 3.123;IEC 61508-3:2010 7.4.4.18;0.2891067684676653
ISO 26262-1:2018 3.123;IEC 61508-7:2010 C.2.10.1;0.28880464253936944
ISO 26262-1:2018 3.124;IEC 61508-4:2010 3.6.21;0.4920347955659466
ISO 26262-1:2018 3.125;IEC 61508-4:2010 3.6.5;0.6077122684804561
ISO 26262-1:2018 3.125;IEC 61508-4:2010 3.5.7;0.5999059412382319
ISO 26262-1:2018 3.125;IEC 61508-6:2010 C;0.31990729642610843
ISO 26262-1:2018 3.126;IEC 61508-4:2010 3.1.8;0.5959460138857289
ISO 26262-1:2018 3.126;IEC 61508-4:2010 3.5.18;0.5633439700305749
ISO 26262-1:2018 3.127;IEC 61508-4:2010 3.8.1;0.5909544967295751
ISO 26262-1:2018 3.128;IEC 61508-4:2010 3.1.6;0.5745670849159795
ISO 26262-1:2018 3.129;IEC 61508-3:2010 C;0.2924496681361426
ISO 26262-1:2018 3.129;IEC 61508-7:2010 F;0.28908516131916995
ISO 26262-1:2018 3.129;IEC 61508-3:2010 4;0.28722232243208157
ISO 26262-1:2018 3.130;IEC 61508-2:2010 7.4.4.1.1;0.7638553603225428
ISO 26262-1:2018 3.130;IEC 61508-2:2010 7.4.4.2.2;0.7494361042034892
ISO 26262-1:2018 3.130;IEC 61508-2:2010 7.4.3.2;0.37481261364354695
ISO 26262-1:2018 3.131;IEC 61508-4:2010 3.6.8;0.632567210752845
ISO 26262-1:2018 3.131;IEC 61508-4:2010 3.1.13;0.6322636358136589
ISO 26262-1:2018 3.131;IEC 61508-4:2010 3.5.16;0.6211368200591163
ISO 26262-1:2018 3.132;IEC 61508-4:2010 3.1.7;0.5247459129753484
ISO 26262-1:2018 3.132;IEC 61508-4:2010 3.1.11;0.5214161657153504
ISO 26262-1:2018 3.133;IEC 61508-4:2010 3.7.1;0.6557179778544554
ISO 26262-1:2018 3.134;IEC 61508-4:2010 3.1.5;0.7368201173781359
ISO 26262-1:2018 3.134;IEC 61508-4:2010 3.1.4;0.7360360458428192
ISO 26262-1:2018 3.134;IEC 61508-4:2010 3.8.1;0.3653532808387929
ISO 26262-1:2018 3.135;IEC 61508-3:2010 7.4.2.10;0.327854711014802
ISO 26262-1:2018 3.135;IEC 61508-2:2010 7.4.4.2.4;0.3218425204169561
ISO 26262-1:2018 3.135;IEC 61508-3:2010 7.4.2.11;0.32127638881984516
ISO 26262-1:2018 3.136;IEC 61508-4:2010 3.8.3;0.4555283454566384
ISO 26262-1:2018 3.136;IEC 61508-6:2010 E.2;0.3825398165818787
ISO 26262-1:2018 3.136;IEC 61508-6:2010 E.3;0.3806921613258361
ISO 26262-1:2018 3.137;IEC 61508-3:2010 7.1.2.7;0.2847549923262047
ISO 26262-1:2018 3.137;IEC 61508-2:2010 A.3;0.28332754648987074
ISO 26262-1:2018 3.137;IEC 61508-3:2010 7.4.1.1;0.2816094894914307
ISO 26262-1:2018 3.138;IEC 61508-4:2010 3.5.10;0.45137434603651266
ISO 26262-1:2018 3.138;IEC 61508-4:2010 3.4.5;0.4443939099161273
